price updated
price updated
price updated
price updated
price updated
price updated
price updated
price updated
Traceback (most recent call last):
2019-09-29 17:48:02.636260 -- price updated
2019-09-29 17:51:03.307888 -- price updated
2019-09-29 17:54:02.657593 -- price updated
2019-09-29 17:57:03.230839 -- price updated
2019-09-29 18:00:03.395549 -- price updated
2019-09-29 18:03:05.045726 -- price updated
2019-09-29 18:06:05.364782 -- price updated
2019-09-29 18:09:05.276975 -- price updated
2019-09-29 18:12:06.281943 -- price updated
2019-09-29 18:17:50.632133 -- price updated
2019-09-29 18:18:03.093585 -- price updated
2019-09-29 18:21:02.319235 -- price updated
2019-09-29 18:24:02.632907 -- price updated
2019-09-29 18:27:03.065130 -- price updated
2019-09-29 18:30:02.996881 -- price updated
2019-09-29 18:33:02.295409 -- price updated
2019-09-29 18:36:02.603224 -- price updated
2019-09-29 18:39:02.964636 -- price updated
2019-09-29 18:42:03.273549 -- price updated
2019-09-29 18:45:03.636467 -- price updated
2019-09-29 18:48:03.324700 -- price updated
2019-09-29 18:51:02.430284 -- price updated
2019-09-29 18:54:02.750489 -- price updated
2019-09-29 18:57:03.300921 -- price updated
2019-09-29 19:00:03.517874 -- price updated
2019-09-29 19:03:02.825831 -- price updated
2019-09-29 19:06:03.157519 -- price updated
2019-09-29 19:09:02.451920 -- price updated
2019-09-29 19:12:02.563912 -- price updated
2019-09-29 19:15:03.517258 -- price updated
2019-09-29 19:18:02.924482 -- price updated
2019-09-29 19:21:03.267274 -- price updated
2019-09-29 19:24:02.765135 -- price updated
2019-09-29 19:27:03.395610 -- price updated
2019-09-29 19:30:03.520675 -- price updated
2019-09-29 19:33:03.227116 -- price updated
2019-09-29 19:36:03.061595 -- price updated
2019-09-29 19:39:02.770294 -- price updated
2019-09-29 19:45:14.777324 -- price updated
2019-09-29 19:45:16.316312 -- price updated
2019-09-29 19:48:02.714292 -- price updated
2019-09-29 19:51:02.741233 -- price updated
2019-09-29 19:54:03.063746 -- price updated
2019-09-29 19:57:02.322367 -- price updated
2019-09-29 20:00:03.006849 -- price updated
2019-09-29 20:03:02.322894 -- price updated
2019-09-29 21:12:03.481740 -- price updated
2019-09-29 21:15:02.838500 -- price updated
2019-09-29 21:18:03.325140 -- price updated
2019-09-29 21:21:03.177152 -- price updated
2019-09-29 21:24:02.631692 -- price updated
2019-09-29 21:27:02.939309 -- price updated
2019-09-29 21:30:02.857699 -- price updated
2019-09-29 21:33:03.323760 -- price updated
2019-09-29 21:36:02.718061 -- price updated
2019-09-29 21:39:03.153258 -- price updated
2019-09-29 21:42:03.045914 -- price updated
2019-09-29 21:45:03.738995 -- price updated
2019-09-29 21:48:03.287362 -- price updated
2019-09-29 21:51:02.263884 -- price updated
2019-09-29 21:54:02.581050 -- price updated
2019-09-29 21:57:03.007940 -- price updated
2019-09-29 22:00:02.822680 -- price updated
2019-09-29 22:03:03.152588 -- price updated
2019-09-29 22:06:02.523198 -- price updated
2019-09-29 22:09:02.890615 -- price updated
2019-09-29 22:12:03.230930 -- price updated
2019-09-29 22:15:03.157068 -- price updated
2019-09-29 22:18:02.667602 -- price updated
2019-09-29 22:21:02.989495 -- price updated
2019-09-29 22:24:02.292911 -- price updated
2019-09-29 22:27:02.710582 -- price updated
2019-09-29 22:30:04.059107 -- price updated
2019-09-29 22:33:02.552113 -- price updated
2019-09-29 22:36:03.078268 -- price updated
2019-09-29 22:39:02.480502 -- price updated
2019-09-29 22:42:02.506747 -- price updated
2019-09-29 22:45:03.248516 -- price updated
2019-09-29 22:48:02.546084 -- price updated
2019-09-29 22:51:02.460475 -- price updated
2019-09-29 22:54:03.085107 -- price updated
2019-09-29 22:57:02.523767 -- price updated
2019-09-29 23:00:03.544950 -- price updated
2019-09-29 23:03:02.845874 -- price updated
2019-09-29 23:06:03.057598 -- price updated
2019-09-29 23:09:02.354101 -- price updated
2019-09-29 23:12:03.011164 -- price updated
2019-09-29 23:15:02.698967 -- price updated
2019-09-29 23:18:03.214784 -- price updated
2019-09-29 23:21:03.078430 -- price updated
2019-09-29 23:24:02.567198 -- price updated
2019-09-30 10:57:09.986242 -- price updated
2019-09-30 11:00:02.908770 -- price updated
2019-09-30 11:03:03.242888 -- price updated
2019-09-30 11:06:02.532630 -- price updated
2019-09-30 11:09:03.003725 -- price updated
2019-09-30 11:12:03.064975 -- price updated
2019-09-30 11:15:02.867803 -- price updated
2019-09-30 11:18:03.102978 -- price updated
2019-09-30 11:21:03.430182 -- price updated
2019-09-30 11:24:02.842686 -- price updated
2019-09-30 11:27:03.277961 -- price updated
2019-09-30 11:30:03.353384 -- price updated
2019-09-30 11:33:02.648300 -- price updated
2019-09-30 11:36:03.145983 -- price updated
2019-09-30 11:39:02.456953 -- price updated
2019-09-30 11:42:02.446353 -- price updated
2019-09-30 11:45:03.410125 -- price updated
2019-09-30 11:48:02.815832 -- price updated
2019-09-30 11:51:02.932867 -- price updated
2019-09-30 11:54:02.399923 -- price updated
2019-09-30 11:57:02.800279 -- price updated
2019-09-30 12:42:11.262484 -- price updated
2019-09-30 12:45:02.981173 -- price updated
2019-09-30 12:48:02.264222 -- price updated
2019-09-30 12:51:03.425036 -- price updated
2019-09-30 12:54:02.618677 -- price updated
2019-09-30 12:57:02.829395 -- price updated
2019-09-30 13:00:03.512192 -- price updated
2019-09-30 13:03:02.717953 -- price updated
2019-09-30 13:06:03.172542 -- price updated
2019-09-30 13:09:07.368505 -- price updated
2019-09-30 13:12:02.308034 -- price updated
2019-09-30 13:15:03.004735 -- price updated
2019-09-30 13:18:02.309092 -- price updated
2019-09-30 13:21:03.157370 -- price updated
2019-09-30 13:24:02.083438 -- price updated
2019-09-30 13:27:02.344583 -- price updated
2019-09-30 13:30:03.176411 -- price updated
2019-09-30 13:33:02.664220 -- price updated
2019-09-30 13:36:03.072622 -- price updated
2019-09-30 13:39:02.388299 -- price updated
2019-09-30 13:42:02.229844 -- price updated
2019-09-30 13:45:02.902315 -- price updated
2019-09-30 13:48:03.269072 -- price updated
2019-09-30 13:51:03.250697 -- price updated
2019-09-30 13:54:02.560404 -- price updated
2019-09-30 13:57:02.795842 -- price updated
2019-09-30 14:00:03.620259 -- price updated
2019-09-30 14:03:02.927072 -- price updated
2019-09-30 14:06:02.350065 -- price updated
2019-09-30 14:09:02.802512 -- price updated
2019-09-30 14:12:02.917517 -- price updated
2019-09-30 14:15:03.788169 -- price updated
2019-09-30 14:18:03.065885 -- price updated
2019-09-30 14:21:02.980486 -- price updated
2019-09-30 14:24:02.196314 -- price updated
2019-09-30 14:27:02.583269 -- price updated
2019-09-30 14:30:03.725656 -- price updated
2019-09-30 14:33:03.065044 -- price updated
2019-09-30 14:36:02.441257 -- price updated
2019-09-30 14:39:02.765076 -- price updated
2019-09-30 14:42:02.720255 -- price updated
2019-09-30 14:45:03.422879 -- price updated
2019-09-30 14:48:02.825163 -- price updated
2019-09-30 14:51:02.742724 -- price updated
2019-09-30 14:54:02.981035 -- price updated
2019-09-30 14:57:03.018982 -- price updated
2019-09-30 15:00:03.040593 -- price updated
2019-09-30 15:03:02.345254 -- price updated
2019-09-30 15:06:02.793960 -- price updated
2019-09-30 15:09:03.421099 -- price updated
2019-09-30 15:12:02.415606 -- price updated
2019-09-30 15:15:03.340114 -- price updated
2019-09-30 15:18:03.075270 -- price updated
2019-09-30 15:21:03.100568 -- price updated
2019-09-30 15:24:02.396207 -- price updated
2019-09-30 15:27:03.026184 -- price updated
2019-09-30 15:30:02.996219 -- price updated
2019-09-30 15:33:02.353348 -- price updated
2019-09-30 15:36:03.011173 -- price updated
2019-09-30 15:39:02.299647 -- price updated
2019-09-30 15:42:02.213724 -- price updated
2019-09-30 15:45:02.950346 -- price updated
2019-09-30 15:48:02.456793 -- price updated
2019-09-30 15:51:02.482249 -- price updated
2019-09-30 15:54:02.788099 -- price updated
2019-09-30 15:57:03.118445 -- price updated
2019-09-30 16:00:03.638973 -- price updated
2019-09-30 16:03:03.144325 -- price updated
2019-09-30 16:06:02.487782 -- price updated
2019-09-30 16:09:02.883801 -- price updated
2019-09-30 16:12:02.691348 -- price updated
2019-09-30 16:15:03.343997 -- price updated
2019-09-30 16:18:02.524222 -- price updated
2019-09-30 16:21:02.533246 -- price updated
2019-09-30 16:24:02.899944 -- price updated
2019-09-30 16:27:03.214189 -- price updated
2019-09-30 16:30:03.068014 -- price updated
2019-09-30 16:33:02.214860 -- price updated
2019-09-30 16:36:02.935143 -- price updated
2019-09-30 16:39:02.304519 -- price updated
2019-09-30 16:42:02.839939 -- price updated
2019-09-30 16:45:03.570938 -- price updated
2019-09-30 16:48:02.847439 -- price updated
2019-09-30 16:51:02.784226 -- price updated
2019-09-30 16:54:03.125366 -- price updated
2019-09-30 16:57:02.447565 -- price updated
2019-09-30 17:00:03.309764 -- price updated
2019-09-30 17:03:02.538965 -- price updated
2019-09-30 17:06:02.858854 -- price updated
2019-09-30 17:09:03.123267 -- price updated
2019-09-30 17:12:02.836019 -- price updated
2019-09-30 17:15:03.577385 -- price updated
2019-09-30 17:18:02.856505 -- price updated
2019-09-30 17:21:02.755822 -- price updated
2019-09-30 17:24:03.010902 -- price updated
2019-09-30 17:27:02.388143 -- price updated
2019-09-30 17:30:03.251672 -- price updated
2019-09-30 17:33:02.531874 -- price updated
2019-09-30 17:36:02.976098 -- price updated
2019-09-30 17:39:02.291344 -- price updated
2019-09-30 17:42:03.349624 -- price updated
2019-09-30 17:45:03.291848 -- price updated
2019-09-30 17:48:02.543520 -- price updated
2019-09-30 17:51:02.688990 -- price updated
2019-09-30 17:54:02.992206 -- price updated
2019-09-30 17:57:02.421146 -- price updated
2019-09-30 18:00:03.413940 -- price updated
2019-09-30 18:03:02.668972 -- price updated
2019-09-30 18:06:03.036194 -- price updated
2019-09-30 18:09:02.379640 -- price updated
2019-09-30 18:12:02.315289 -- price updated
2019-09-30 18:15:03.842172 -- price updated
2019-09-30 18:18:02.596972 -- price updated
2019-09-30 18:21:02.589882 -- price updated
2019-09-30 18:24:02.209753 -- error retrieving data
Traceback (most recent call last):
  File "/home/andrea/Desktop/paywac_website_v02/cronjob_scripts/cron_update_gas_price.py", line 40, in <module>
    gas_price.standard_gas_price = avg_price
NameError: name 'avg_price' is not defined
2019-09-30 20:06:10.806136 -- price updated
2019-09-30 20:09:03.043394 -- price updated
2019-09-30 20:12:03.483676 -- price updated
2019-09-30 20:15:03.478931 -- price updated
2019-09-30 20:18:03.110370 -- price updated
2019-09-30 20:21:03.336940 -- price updated
2019-09-30 20:24:03.035663 -- price updated
2019-09-30 20:27:02.247635 -- price updated
2019-09-30 20:30:03.361402 -- price updated
2019-09-30 20:33:02.751483 -- price updated
2019-09-30 20:36:03.433973 -- price updated
2019-09-30 20:39:02.969344 -- price updated
2019-09-30 20:42:02.592035 -- price updated
2019-09-30 20:45:03.587672 -- price updated
2019-09-30 20:48:03.204390 -- price updated
2019-09-30 20:51:03.236757 -- price updated
2019-09-30 20:54:02.753228 -- price updated
2019-09-30 20:57:02.876549 -- price updated
2019-09-30 21:00:03.957581 -- price updated
2019-09-30 21:03:02.387891 -- price updated
2019-09-30 21:06:02.697194 -- price updated
2019-09-30 21:09:02.937405 -- price updated
2019-09-30 21:12:02.974334 -- price updated
2019-09-30 21:15:02.752349 -- price updated
2019-09-30 21:18:03.110732 -- price updated
2019-09-30 21:21:03.533146 -- price updated
2019-09-30 21:24:03.029090 -- price updated
2019-09-30 21:27:02.445275 -- price updated
2019-09-30 21:30:03.705743 -- price updated
2019-09-30 21:33:02.835271 -- price updated
2019-09-30 21:36:03.319427 -- price updated
2019-09-30 21:39:02.751495 -- price updated
2019-09-30 21:42:02.861199 -- price updated
2019-09-30 21:45:04.032277 -- price updated
2019-09-30 21:48:02.608783 -- price updated
2019-09-30 21:51:03.089253 -- price updated
2019-10-01 11:19:08.770021 -- error retrieving data
Traceback (most recent call last):
  File "/home/andrea/Desktop/paywac_website_v02/cronjob_scripts/cron_update_gas_price.py", line 40, in <module>
    gas_price.standard_gas_price = avg_price
NameError: name 'avg_price' is not defined
2019-10-01 11:21:03.245768 -- price updated
2019-10-01 11:24:02.542487 -- price updated
2019-10-01 11:27:02.829555 -- price updated
2019-10-01 11:30:03.587358 -- price updated
2019-10-01 11:54:04.781452 -- price updated
2019-10-01 11:57:03.097189 -- price updated
2019-10-01 12:00:46.390451 -- price updated
2019-10-01 12:03:03.316488 -- price updated
2019-10-01 12:06:02.792262 -- price updated
2019-10-01 12:09:03.473876 -- price updated
2019-10-01 12:12:02.661817 -- price updated
2019-10-01 12:15:03.321359 -- price updated
2019-10-01 12:18:03.896263 -- price updated
2019-10-01 12:21:04.880281 -- price updated
2019-10-01 12:24:02.408049 -- price updated
2019-10-01 12:27:02.853570 -- price updated
2019-10-01 12:30:03.716278 -- price updated
2019-10-01 12:33:03.113282 -- price updated
2019-10-01 12:36:02.745358 -- price updated
2019-10-01 12:39:03.366548 -- price updated
2019-10-01 12:42:02.797266 -- price updated
2019-10-01 12:45:04.425781 -- price updated
2019-10-02 11:27:02.986299 -- price updated
2019-10-02 11:30:03.119815 -- price updated
2019-10-02 11:33:02.524368 -- price updated
2019-10-02 11:36:02.769439 -- price updated
2019-10-02 11:39:03.565704 -- price updated
2019-10-02 11:42:02.659375 -- price updated
2019-10-02 11:45:03.632300 -- price updated
2019-10-02 11:48:02.943269 -- price updated
2019-10-02 11:51:03.062096 -- price updated
2019-10-02 11:54:02.343246 -- price updated
2019-10-02 11:57:02.559361 -- price updated
2019-10-03 10:03:42.252963 -- price updated
2019-10-03 10:06:02.418395 -- price updated
2019-10-03 10:09:02.756866 -- price updated
2019-10-03 10:12:02.551733 -- price updated
2019-10-03 10:15:03.412220 -- price updated
2019-10-03 10:18:02.808594 -- price updated
2019-10-03 10:21:02.702215 -- price updated
2019-10-03 10:24:03.070050 -- price updated
2019-10-03 10:27:02.356140 -- price updated
2019-10-03 10:30:03.077931 -- price updated
2019-10-03 10:33:02.274182 -- price updated
2019-10-03 10:36:02.491205 -- price updated
2019-10-03 10:39:02.932784 -- price updated
2019-10-03 10:42:02.759780 -- price updated
2019-10-03 10:45:03.511255 -- price updated
2019-10-03 10:48:02.701008 -- price updated
2019-10-03 10:51:02.624452 -- price updated
2019-10-03 10:54:02.836875 -- price updated
2019-10-03 10:57:03.229324 -- price updated
2019-10-03 11:00:03.604723 -- price updated
2019-10-03 11:03:03.382327 -- price updated
2019-10-03 11:06:02.737700 -- price updated
2019-10-03 11:09:03.158266 -- price updated
2019-10-03 11:12:03.187931 -- price updated
2019-10-03 11:15:02.574122 -- price updated
2019-10-03 11:18:04.260143 -- price updated
2019-10-03 11:21:02.776034 -- price updated
2019-10-03 11:24:03.276294 -- price updated
2019-10-03 11:27:02.663468 -- price updated
2019-10-03 11:30:03.372711 -- price updated
2019-10-03 11:33:02.684979 -- price updated
2019-10-03 11:36:03.061690 -- price updated
2019-10-03 11:39:02.420899 -- price updated
2019-10-03 12:54:03.004952 -- price updated
2019-10-03 14:36:02.284542 -- price updated
2019-10-03 14:39:02.480567 -- price updated
2019-10-03 14:42:02.283962 -- price updated
2019-10-03 14:45:02.511703 -- price updated
2019-10-03 14:48:02.830316 -- price updated
2019-10-03 14:51:02.741918 -- price updated
2019-10-03 14:54:02.966792 -- price updated
2019-10-03 14:57:02.294432 -- price updated
2019-10-03 15:00:02.900958 -- price updated
2019-10-03 15:03:03.343676 -- price updated
2019-10-03 15:06:02.648948 -- price updated
2019-10-03 15:09:03.377836 -- price updated
2019-10-03 15:12:02.281720 -- price updated
2019-10-03 15:15:02.639913 -- price updated
2019-10-03 15:18:02.979465 -- price updated
2019-10-03 15:21:02.983356 -- price updated
2019-10-03 15:24:02.474384 -- price updated
2019-10-03 15:27:02.758135 -- price updated
2019-10-03 15:30:02.985159 -- price updated
2019-10-03 15:33:02.297915 -- price updated
2019-10-03 15:36:02.629809 -- price updated
2019-10-03 15:39:02.970114 -- price updated
2019-10-03 15:42:02.954248 -- price updated
2019-10-03 15:45:02.471817 -- price updated
2019-10-03 15:48:03.021934 -- price updated
2019-10-03 15:51:02.780722 -- price updated
2019-10-03 15:54:03.233406 -- price updated
2019-10-03 15:57:02.633038 -- price updated
2019-10-03 16:00:03.149949 -- price updated
2019-10-03 16:03:02.472017 -- price updated
2019-10-03 16:06:02.798321 -- price updated
2019-10-03 16:09:03.116225 -- price updated
2019-10-03 16:12:03.111623 -- price updated
2019-10-03 16:15:02.383589 -- price updated
2019-10-03 16:18:03.047136 -- price updated
2019-10-03 16:21:03.411046 -- price updated
2019-10-03 16:24:05.186570 -- price updated
2019-10-03 16:27:14.543263 -- price updated
2019-10-03 16:30:08.469962 -- price updated
2019-10-03 16:33:04.503274 -- price updated
2019-10-03 16:36:10.279576 -- price updated
2019-10-03 16:39:05.093603 -- price updated
2019-10-03 16:42:04.079274 -- price updated
2019-10-03 16:45:02.555917 -- price updated
2019-10-03 16:48:04.429120 -- price updated
2019-10-03 16:51:03.040334 -- price updated
2019-10-03 16:54:03.234649 -- price updated
2019-10-03 16:57:02.924204 -- price updated
2019-10-03 17:00:03.778923 -- price updated
2019-10-03 17:03:04.515262 -- price updated
2019-10-03 17:06:03.132951 -- price updated
2019-10-03 17:09:02.713326 -- price updated
2019-10-03 17:12:03.028674 -- price updated
2019-10-03 17:15:02.758720 -- price updated
2019-10-03 17:18:03.145015 -- price updated
2019-10-03 17:21:03.424256 -- price updated
2019-10-03 17:24:02.724390 -- price updated
2019-10-03 17:27:03.387854 -- price updated
2019-10-03 17:30:03.173446 -- price updated
2019-10-03 17:33:02.439711 -- price updated
2019-10-04 11:12:02.901979 -- price updated
2019-10-04 11:15:03.266246 -- price updated
2019-10-04 11:18:02.576618 -- price updated
2019-10-04 11:21:02.725222 -- price updated
2019-10-04 11:24:02.743325 -- price updated
2019-10-04 11:27:03.175300 -- price updated
2019-10-04 11:30:02.461380 -- price updated
2019-10-04 11:33:02.545646 -- price updated
2019-10-04 11:36:02.766908 -- price updated
2019-10-04 11:39:03.107901 -- price updated
2019-10-04 13:33:27.659808 -- error retrieving data
Traceback (most recent call last):
  File "/home/andrea/Desktop/paywac_website_v02/cronjob_scripts/cron_update_gas_price.py", line 40, in <module>
    gas_price.standard_gas_price = avg_price
NameError: name 'avg_price' is not defined
